sale_id,sale_date,amount,product
2510,2003-8-25,6068.23,whoozit
2511,1999-1-10,9605.75,gizmo
2512,1996-2-16,2963.61,car
2513,2014-12-3,7593.33,book
2514,2000-7-27,2584.62,book
2515,2007-2-14,1729.0,whatchamacalit
2516,1999-5-9,6055.61,whatsit
2517,2000-9-26,8073.52,thingamabob
2518,2004-3-22,7285.42,thingy
2519,1995-9-2,4914.10,doohickey
2520,2018-2-27,8932.2,gizmo
2521,2021-11-1,4021.27,pet
2522,2025-11-30,593.47,thingy
2523,2000-10-26,9191.17,car
2524,2022-4-19,2805.1,doohickey
2525,1999-7-16,7691.18,whatchamacalit
2526,2022-4-13,331.23,pet
2527,2022-8-7,3039.37,book
2528,2013-1-8,6486.63,doohickey
2529,1996-5-17,3801.7,whatsit
2530,1998-6-11,6984.12,phone
2531,1997-3-10,2792.35,phone
2532,2013-4-2,6946.86,book
2533,2004-5-22,4207.71,whatchamacalit
2534,2019-8-28,8331.90,doohickey
2535,2001-1-19,2764.57,whatchamacalit
2536,2018-1-24,7086.35,thingamabob
2537,2004-6-7,8972.96,book
2538,2016-5-17,9773.1,whatsit
2539,2026-6-16,8068.37,car
2540,2010-6-19,8365.84,whatchamacalit
2541,2006-11-1,7060.55,doohickey
2542,1997-9-17,9265.98,gizmo
2543,2016-12-22,4632.0,thingy
2544,2019-12-13,8361.66,subscription
2545,2023-4-13,2422.70,whatchamacalit
2546,1999-9-9,8190.21,whoozit
2547,1998-3-10,3401.97,gizmo
2548,2016-12-16,5930.50,gadget
2549,1996-5-17,3685.16,gizmo
2550,2011-6-24,2059.85,whatsit
2551,1995-5-10,8213.46,phone
2552,1996-9-20,9039.48,thingamabob
2553,2001-7-25,8213.38,thingy
2554,2012-10-11,7391.44,book
2555,1996-3-22,9345.59,whatsit
2556,2025-2-25,2911.27,thingamabob
2557,2015-7-7,3767.2,doohickey
2558,2021-12-3,3655.61,book
2559,2014-10-2,7227.89,car
2560,2009-2-28,8603.64,thingamabob
2561,2014-2-23,3509.94,whoozit
2562,2018-11-2,1632.10,whoozit
2563,1995-3-23,3296.22,whatchamacalit
2564,1998-11-25,4617.84,phone
2565,1997-4-12,2596.23,whatchamacalit
2566,2025-6-19,2058.65,gizmo
2567,2022-7-14,7514.90,thingy
2568,2008-9-2,6677.55,thingamabob
2569,1998-10-20,7102.17,thingamabob
2570,2015-3-11,934.80,thingy
2571,2015-2-10,4510.0,whatchamacalit
2572,2021-6-1,3278.44,thingamabob
2573,1996-12-18,8516.9,car
2574,2004-11-5,353.46,subscription
2575,2019-8-14,2860.81,pet
2576,2001-9-5,7134.45,toy
2577,1996-10-6,9545.39,gizmo
2578,2018-3-21,6215.87,thingy
2579,2019-4-29,4484.7,book
2580,2021-11-13,5134.45,car
2581,2006-9-20,9486.36,book
2582,2008-4-12,6708.27,phone
2583,2005-10-1,3668.57,whatsit
2584,2002-3-24,1929.79,pet
2585,2018-8-1,9882.49,phone
2586,2019-8-23,7902.42,pet
2587,2025-2-5,7679.98,thingy
2588,2018-7-18,4764.95,book
2589,2008-1-3,3735.44,phone
2590,1999-6-26,5348.86,toy
2591,2004-12-23,3490.18,doohickey
2592,1996-7-14,9669.28,whoozit
2593,1995-4-25,3983.81,whatsit
2594,2004-2-12,3021.35,subscription
2595,2020-3-4,7595.41,thingy
2596,2009-5-12,1638.58,whoozit
2597,1996-3-16,9523.31,pet
2598,1997-2-8,3504.15,thingamabob
2599,2023-8-21,8401.0,whatchamacalit
2600,1995-8-15,3897.99,pet
2601,2022-9-1,9479.29,phone
2602,2019-4-27,5758.89,whatchamacalit
2603,1998-8-24,3206.52,gizmo
2604,2022-3-1,3893.35,gadget
2605,2006-12-19,9000.33,whatsit
2606,2008-5-29,9347.13,thingy
2607,2011-3-10,4233.55,whatchamacalit
2608,2025-10-1,6109.18,book
2609,2016-10-26,2295.52,pet
2610,2004-3-10,6506.17,book
2611,2025-1-7,736.51,doohickey
2612,2001-11-20,4336.77,gizmo
2613,2021-1-7,1170.76,book
2614,2005-3-14,5886.39,book
2615,2009-5-17,6651.18,thingy
2616,2004-8-18,8500.17,thingy
2617,2020-4-2,9794.98,thingy
2618,2022-7-3,4378.26,thingamabob
2619,2008-6-18,5794.86,thingy
2620,2024-4-29,3680.91,whatchamacalit
2621,2015-5-18,8953.26,toy
2622,2004-4-23,5853.99,whatchamacalit
2623,1996-1-4,9093.28,book
2624,1997-8-25,1426.91,pet
2625,2019-9-3,5513.20,gizmo
2626,2015-7-23,8205.19,book
2627,2001-5-6,855.78,doohickey
2628,2023-8-22,5994.79,doohickey
2629,2000-8-1,5354.1,toy
2630,2008-12-17,2560.14,phone
2631,2010-3-19,3547.33,subscription
2632,2021-8-15,609.59,whoozit
2633,2015-2-21,504.20,toy
2634,2002-11-27,1006.57,phone
2635,1996-7-5,3097.35,subscription
2636,2007-12-14,1394.66,whatsit
2637,2016-7-21,3724.86,car
2638,2013-5-18,1734.0,whatsit
2639,2019-6-7,9194.48,phone
2640,2022-12-29,9052.1,toy
2641,2001-4-2,6278.78,gadget
2642,2002-9-9,2933.7,car
2643,1995-2-11,7591.80,gizmo
2644,2002-1-8,949.71,whatchamacalit
2645,2000-11-28,7136.8,gizmo
2646,2002-7-20,9327.35,phone
2647,2026-8-4,3893.99,whatchamacalit
2648,2020-1-25,8691.92,thingamabob
2649,2000-5-17,4350.2,thingy
2650,2024-6-11,7701.57,subscription
2651,2013-12-24,832.57,thingy
2652,2022-4-13,8822.61,car
2653,2008-7-6,1848.10,gadget
2654,2016-1-2,305.43,thingy
2655,2005-11-11,3516.19,pet
2656,2009-10-4,6769.15,gizmo
2657,1999-1-28,7383.73,subscription
2658,2023-5-15,7483.15,thingy
2659,2009-4-8,9638.51,whatsit
2660,2007-2-18,6629.38,pet
2661,2006-2-4,9881.96,whatchamacalit
2662,2007-10-6,3410.61,whatchamacalit
2663,2006-11-15,4149.32,phone
2664,2014-7-11,1940.71,gizmo
2665,2021-5-25,6936.17,whoozit
2666,1996-4-30,1292.72,whatsit
2667,2003-8-15,383.75,thingy
2668,2019-11-11,5033.31,doohickey
2669,2006-3-3,5687.65,gadget
2670,2026-7-30,6903.26,phone
2671,2007-6-25,2123.84,whoozit
2672,2014-9-14,5096.68,thingy
2673,2023-12-6,2816.50,gadget
2674,2013-9-21,1830.55,toy
2675,2001-7-16,3598.81,thingamabob
2676,2020-9-18,7560.1,pet
2677,1995-10-14,1927.18,whatchamacalit
2678,2012-7-19,280.40,whatchamacalit
2679,2016-6-8,6917.69,toy
2680,2015-5-19,9923.8,pet
2681,2025-7-22,9024.72,whatsit
2682,1999-5-13,5825.40,whatchamacalit
2683,2000-2-23,8910.35,car
2684,2003-7-8,1641.61,subscription
2685,2023-2-27,9348.56,car
2686,1999-1-13,6963.55,doohickey
2687,2026-2-22,1897.93,pet
2688,2014-1-18,8182.48,subscription
2689,2007-7-7,1310.24,thingy
2690,1997-1-1,2832.55,book
2691,1998-5-30,5342.20,book
2692,2000-10-24,1883.9,gadget
2693,2012-3-2,5757.53,thingamabob
2694,2026-1-21,2978.44,pet
2695,1996-8-11,7918.45,toy
2696,2004-5-10,4715.69,whatsit
2697,2003-9-7,1326.90,whoozit
2698,2022-11-27,7520.42,car
2699,2020-12-7,1957.96,gadget
2700,2011-12-29,568.68,pet
2701,2020-7-13,9106.17,toy
2702,2019-3-20,6593.89,doohickey
2703,1997-6-6,4771.97,pet
2704,2009-6-26,7187.6,phone
2705,2024-3-6,2381.77,phone
2706,2013-11-22,430.17,toy
2707,2019-12-13,3862.88,thingy
2708,2020-7-18,369.53,thingy
2709,1999-5-12,9667.18,phone
2710,2010-12-26,3948.44,gadget
2711,2010-4-18,5481.7,phone
2712,2011-1-18,5538.96,gadget
2713,2018-10-6,1801.20,book
2714,2018-1-12,2214.77,gizmo
2715,2019-5-2,8557.42,pet
2716,2023-1-15,4309.27,gadget
2717,2002-2-25,6321.24,whoozit
2718,2011-4-1,5651.30,thingy
2719,2010-11-5,8463.66,book
2720,2006-10-26,6178.84,whoozit
2721,2019-1-6,4881.82,thingy
2722,2021-9-25,6348.9,whatsit
2723,2007-2-26,7635.95,thingy
2724,2002-9-4,7929.3,whatchamacalit
2725,2021-4-16,1936.88,toy
2726,2006-3-20,9357.98,whatchamacalit
2727,2020-11-14,2520.36,pet
2728,2005-9-21,5898.48,car
2729,2006-8-20,5451.71,car
2730,2010-1-16,5320.56,doohickey
2731,2026-9-25,8842.21,toy
2732,2023-11-26,8696.23,thingy
2733,2014-9-6,2859.43,thingamabob
2734,2003-2-15,3321.22,phone
2735,2019-1-6,9703.35,thingy
2736,2014-5-7,514.79,whatsit
2737,2013-8-26,8034.49,whoozit
2738,2005-6-24,5299.70,subscription
2739,1996-5-27,3477.92,gadget
2740,2021-12-23,7630.79,gizmo
2741,2011-9-17,7497.56,whatchamacalit
2742,2021-1-29,5925.67,doohickey
2743,2021-9-6,1016.13,toy
2744,2016-2-29,3229.78,subscription
2745,2016-9-13,6613.70,phone
2746,2003-10-14,4275.30,car
2747,2020-7-19,4151.8,subscription
2748,2023-9-30,8160.27,thingamabob
2749,2026-9-25,9012.87,toy
2750,2009-6-21,6190.81,whoozit
2751,2021-1-23,9972.74,whoozit
2752,2005-10-24,7735.20,doohickey
2753,2012-7-24,4990.97,pet
2754,2021-6-20,8681.49,subscription
2755,1996-7-20,7898.48,toy
2756,1996-5-16,7208.32,thingamabob
2757,2013-5-11,7107.6,phone
2758,2012-12-24,251.63,thingamabob
2759,2022-5-29,9005.93,gadget
2760,2012-2-28,1027.22,toy
2761,1997-12-21,3756.52,whatchamacalit
2762,2009-1-30,3489.38,book
2763,2013-1-10,9633.90,thingamabob
2764,2009-8-29,3496.2,gadget
2765,2015-12-14,3919.14,whatsit
2766,2023-11-5,8824.54,whatsit
2767,2008-6-11,3731.76,whatchamacalit
2768,2025-12-19,953.82,car
2769,2003-4-20,8861.51,doohickey
2770,2002-9-14,782.67,doohickey
2771,2013-8-15,965.48,book
2772,2015-2-8,8083.64,gizmo
2773,2006-8-20,9015.22,gadget
2774,2010-4-24,636.10,phone
2775,2009-9-13,57.16,pet
2776,2005-1-22,3488.26,whatchamacalit
2777,2015-11-11,6777.65,doohickey
2778,2008-6-5,1801.79,whoozit
2779,2013-7-6,9359.82,gadget
2780,2014-9-17,2126.24,gizmo
2781,2022-12-2,8483.39,subscription
2782,2017-5-26,6842.94,whatsit
2783,2022-8-15,9151.85,thingamabob
2784,2012-2-25,4736.17,book
2785,2005-5-9,1275.66,doohickey
2786,2009-7-19,7476.2,book
2787,2014-5-11,2655.21,thingy
2788,1999-12-8,6871.65,gadget
2789,2007-2-3,3133.12,thingamabob
2790,2026-12-28,1412.44,car
2791,2006-9-15,5256.36,whatsit
2792,2011-6-22,2652.84,subscription
2793,1999-9-4,6793.4,subscription
2794,2018-6-23,2424.12,toy
2795,2021-10-25,3929.63,pet
2796,2017-7-25,863.37,phone
2797,1996-4-12,794.76,pet
2798,2012-7-29,2497.70,whatsit
2799,2005-8-8,1353.32,gizmo
2800,2015-3-4,3501.7,doohickey
2801,2015-2-6,3413.70,pet
2802,2020-9-25,7431.0,whoozit
2803,1999-10-3,1715.88,doohickey
2804,2020-1-2,9397.79,gizmo
2805,2004-8-29,7710.62,whatsit
2806,1996-4-9,9769.23,doohickey
2807,2018-10-11,7686.81,gadget
2808,2007-3-17,8035.17,thingy
2809,2002-2-3,8436.77,phone
2810,2011-1-14,5404.81,car
2811,2013-11-2,574.40,car
2812,1998-4-4,1175.32,gadget
2813,2026-2-17,4046.5,car
2814,2026-4-23,2745.92,toy
2815,1997-11-21,8131.10,phone
2816,2000-8-29,2401.58,book
2817,2021-10-3,9558.41,whatchamacalit
2818,2007-12-4,5805.13,phone
2819,2010-7-12,7017.36,thingy
2820,2013-8-23,7211.91,whoozit
2821,2008-6-19,8492.16,book
2822,1996-10-9,5077.74,doohickey
2823,2014-5-23,9414.31,pet
2824,2004-12-4,8773.64,phone
2825,1996-10-19,4651.81,subscription
2826,1998-10-24,2563.61,phone
2827,2014-6-10,5773.33,subscription
2828,2014-3-14,6947.44,gadget
2829,2010-12-26,6962.60,doohickey
2830,2005-11-2,9828.70,whatsit
2831,1999-5-5,8192.62,thingamabob
2832,2016-4-26,714.97,doohickey
2833,2018-2-28,3140.3,whatchamacalit
2834,1996-12-9,450.59,toy
2835,2025-9-14,1419.24,phone
2836,2006-2-1,6602.44,whatsit
2837,2007-1-24,403.81,thingy
2838,2007-9-28,717.59,whatchamacalit
2839,2014-10-13,970.26,pet
2840,2025-5-4,8258.0,car
2841,2023-12-11,3988.19,thingy
2842,1996-11-23,4955.32,thingy
2843,2005-11-13,351.93,toy
2844,2018-5-22,4748.81,whoozit
2845,1997-12-28,6706.49,pet
2846,2007-4-16,4347.91,doohickey
2847,1995-2-24,1884.7,toy
2848,2023-5-25,7730.11,pet
2849,2005-12-1,5279.44,whatsit
2850,2002-9-8,612.7,whoozit
2851,2023-7-16,8117.2,whatchamacalit
2852,2016-1-30,109.76,pet
2853,2001-7-20,1708.51,gadget
2854,2018-5-16,8405.67,gizmo
2855,1995-10-2,3328.95,gizmo
2856,1995-2-19,1278.89,car
2857,2003-12-13,400.29,thingy
2858,1996-5-14,2819.81,toy
2859,2009-12-4,7092.34,gizmo
2860,2006-1-21,6590.77,thingy
2861,2000-6-2,4310.92,whatsit
2862,2026-5-16,839.27,subscription
2863,2025-10-21,4431.78,doohickey
2864,2008-3-8,1144.6,gizmo
2865,2023-1-18,5832.70,toy
2866,2004-5-29,8130.89,whatsit
2867,2015-12-29,9510.65,doohickey
2868,2005-12-28,533.86,book
2869,2004-8-8,685.61,whatsit
2870,2003-12-15,5016.33,toy
2871,2020-8-2,2393.20,thingamabob
2872,1995-11-1,3654.48,phone
2873,1996-9-4,5534.50,thingy
2874,2010-3-2,8023.21,whatchamacalit
2875,2015-9-10,845.99,gizmo
2876,2018-7-20,5196.70,thingy
2877,2005-1-25,2592.88,thingy
2878,1997-9-6,5851.62,book
2879,2000-6-23,1664.95,car
2880,2017-9-25,7939.84,thingy
2881,2008-8-7,6937.70,whatsit
2882,1996-2-17,1142.40,phone
2883,1998-9-9,8548.27,gadget
2884,2012-8-13,7460.21,car
2885,1995-6-14,4794.71,whatchamacalit
2886,2003-6-20,1914.81,book
2887,2004-9-30,5980.7,whoozit
2888,2006-7-6,4380.45,thingy
2889,2000-7-20,3529.0,gizmo
2890,1995-1-28,9022.46,whatchamacalit
2891,2017-7-13,1130.49,pet
2892,2016-7-1,1762.97,gizmo
2893,2023-1-30,6574.4,thingy
2894,2016-1-16,8519.49,doohickey
2895,2009-2-10,8252.57,whatsit
2896,2005-3-28,7779.61,doohickey
2897,1998-4-30,9055.20,doohickey
2898,2011-4-15,283.52,gadget
2899,2007-6-27,2598.22,toy
2900,2004-7-20,6262.96,whatsit
2901,2005-2-21,2350.62,whatsit
2902,2025-2-11,6777.88,gadget
2903,2021-4-4,3299.2,phone
2904,2023-11-27,261.20,whatchamacalit
2905,1999-4-8,8308.90,thingy
2906,2013-1-2,8307.96,whatsit
2907,2015-6-27,7247.72,doohickey
2908,2024-12-16,6220.30,thingy
2909,2017-2-18,6402.94,whatsit
2910,2019-4-29,3643.88,gizmo
2911,1997-9-21,8440.62,thingy
2912,2008-11-5,8895.88,thingamabob
2913,2006-2-15,9523.0,thingamabob
2914,2026-1-10,7386.67,whatchamacalit
2915,2012-5-16,9798.28,gadget
2916,2018-11-3,9620.26,subscription
2917,2019-6-12,6687.70,car
2918,2013-11-11,7922.79,whatsit
2919,2013-6-2,6935.17,gadget
2920,2004-5-13,3052.31,subscription
2921,2004-7-10,3377.57,phone
2922,2005-7-28,2354.66,phone
2923,2012-9-2,5886.24,car
2924,2018-8-30,3.21,whatsit
2925,2001-3-8,2769.38,whatsit
2926,2010-6-6,7264.34,toy
2927,2022-12-3,9274.51,car
2928,2010-12-30,6477.19,toy
2929,2023-6-13,3589.44,book
2930,2000-11-9,6685.84,book
2931,1995-8-11,7911.19,subscription
2932,1997-10-7,1535.94,subscription
2933,2012-1-10,2836.36,phone
2934,2019-11-16,1131.45,whoozit
2935,1997-7-24,7329.88,thingy
2936,1996-1-18,9098.24,gizmo
2937,2020-2-4,4117.23,book
2938,2001-3-5,4079.19,phone
2939,2023-7-6,1228.89,whoozit
2940,1997-3-11,1306.83,gizmo
2941,2022-6-27,4833.9,doohickey
2942,2012-8-2,4739.25,gadget
2943,2012-3-20,6339.75,whatsit
2944,2003-4-1,3558.91,pet
2945,1997-3-1,7963.10,doohickey
2946,2021-7-20,8514.97,gizmo
2947,2020-8-6,5691.37,book
2948,2017-8-24,3841.43,whatsit
2949,1999-4-13,6686.87,gizmo
2950,1995-11-1,8980.84,doohickey
2951,2007-7-2,9766.56,subscription
2952,2012-1-22,1470.25,gadget
2953,2005-3-16,2578.83,phone
2954,2012-7-2,7785.44,whatchamacalit
2955,1999-9-27,7557.71,thingy
2956,2012-12-29,2854.90,gadget
2957,2011-10-14,635.63,phone
2958,2026-6-29,1317.36,whoozit
2959,2003-9-1,1989.93,car
2960,1998-10-30,4406.30,whatsit
2961,2012-12-10,6862.79,gizmo
2962,2013-5-20,5510.56,thingy
2963,2000-1-23,6730.99,subscription
2964,2004-6-29,5217.85,thingamabob
2965,2021-5-25,6662.36,book
2966,2016-2-21,2661.70,car
2967,1995-10-25,3854.76,whoozit
2968,2009-9-7,4605.69,doohickey
2969,2020-10-3,4778.11,gadget
2970,2022-10-22,6618.24,phone
2971,2010-12-20,4366.2,thingy
2972,2021-11-24,2162.3,whatsit
2973,2006-5-6,24.54,pet
2974,1999-6-3,5216.61,thingy
2975,2013-11-27,6079.87,car
2976,2008-11-19,412.85,whatchamacalit
2977,2000-11-30,552.78,thingamabob
2978,2017-10-15,1314.54,pet
2979,2017-4-22,5824.14,phone
2980,2012-7-2,2705.43,subscription
2981,2019-5-28,7889.15,gizmo
2982,2023-5-22,6312.43,whatchamacalit
2983,2020-7-29,5504.45,subscription
2984,2004-1-6,1445.36,car
2985,2004-10-9,493.96,phone
2986,1999-2-27,2514.39,gizmo
2987,2020-10-20,3967.83,gadget
2988,2011-3-13,4300.23,toy
2989,1996-6-27,70.77,whoozit
2990,2022-10-16,3200.17,whatchamacalit
2991,2009-10-28,9199.9,gadget
2992,2005-6-3,8480.89,thingamabob
2993,1997-10-29,6395.23,whatsit
2994,2017-10-24,1770.35,doohickey
2995,2003-4-10,7825.39,whoozit
2996,2023-11-12,5720.15,whoozit
2997,1996-10-1,8865.24,whoozit
2998,2025-12-13,3840.29,phone
2999,1999-3-11,1417.61,toy
3000,2005-1-8,3075.31,pet
3001,2005-12-6,5556.2,whatsit
3002,1999-8-28,8652.83,phone
3003,1997-12-25,1594.45,pet
3004,2024-10-28,7158.69,gizmo
3005,2019-12-17,2992.34,phone
3006,2021-1-28,8653.75,gadget
3007,2014-8-25,8406.48,thingy
3008,2018-4-10,1912.39,pet
3009,1999-2-1,2392.97,phone
3010,2012-12-25,8628.34,gizmo
3011,2012-7-25,9001.53,phone
3012,2012-8-10,2565.67,phone
3013,2002-7-1,631.12,whatchamacalit
3014,1995-7-14,8251.81,thingy
3015,2013-2-7,6064.4,subscription
3016,2017-8-26,864.70,thingamabob
3017,2010-12-2,6650.53,gizmo
3018,1998-3-28,4404.22,whatchamacalit
3019,2022-11-9,8013.39,gizmo
3020,2003-10-2,9206.78,gizmo
3021,1998-1-5,6568.23,doohickey
3022,2011-5-29,2155.13,whatchamacalit
3023,2001-2-24,5456.27,whatsit
3024,2013-1-3,3799.5,whatsit
3025,2010-5-26,3231.42,doohickey
3026,2015-10-26,5748.38,gadget
3027,2016-12-23,895.55,whoozit
3028,2021-4-20,9446.39,phone
3029,1996-6-11,8438.81,whatsit
3030,2018-9-4,3473.49,whatsit
3031,2003-2-16,1169.42,thingamabob
3032,2017-8-18,1098.10,phone
3033,2025-5-20,8603.39,car
3034,2013-4-4,2789.59,book
3035,1997-10-25,4629.47,gizmo
3036,1998-6-22,9763.32,thingy
3037,2015-5-29,7067.54,thingy
3038,2021-9-25,4564.97,whatchamacalit
3039,2012-7-8,7536.17,gadget
3040,2002-5-21,2910.62,gadget
3041,2009-12-30,8829.83,whoozit
3042,2019-12-20,7794.69,pet
3043,1997-11-27,6677.94,whoozit
3044,2018-1-3,1984.93,doohickey
3045,2002-12-10,5922.11,doohickey
3046,2009-1-5,8681.68,thingy
3047,2001-8-21,7691.62,thingamabob
3048,2011-1-25,2126.86,subscription
3049,2018-12-10,4183.59,thingamabob
3050,2014-12-23,420.38,pet
3051,1996-5-22,1095.18,phone
3052,1995-10-23,1754.12,phone
3053,1999-10-20,4657.92,pet
3054,2015-11-26,2583.87,gadget
3055,2005-1-17,497.85,thingamabob
3056,2006-7-17,2082.51,car
3057,2017-10-16,5378.77,subscription
3058,2003-4-8,1442.97,doohickey
3059,2018-3-26,6.13,phone
3060,2015-1-9,9226.72,car
3061,2021-5-16,1767.18,whatsit
3062,2012-4-10,5128.78,whoozit
3063,2005-1-26,307.30,whoozit
3064,2025-10-20,3993.88,gadget
3065,2019-5-20,6392.70,thingamabob
3066,1996-12-23,9959.66,thingy
3067,2017-9-28,5416.37,gadget
3068,2011-4-26,6980.72,thingy
3069,2018-5-5,1334.21,thingamabob
3070,2026-11-21,6842.67,thingy
3071,2021-8-9,4589.65,gadget
3072,2019-8-17,9104.60,thingamabob
3073,2014-12-14,8892.82,thingamabob
3074,2019-5-5,9077.79,subscription
3075,2013-12-22,6387.31,whatchamacalit
3076,2010-1-24,166.91,thingamabob
3077,2013-10-17,8883.27,whatsit
3078,2024-2-25,5466.69,toy
3079,1995-12-27,4394.67,gadget
3080,2017-12-5,580.54,book
3081,2009-11-6,3264.80,thingamabob
3082,2007-10-6,5067.64,gizmo
3083,2004-2-10,6560.5,thingamabob
3084,2003-4-24,3878.41,book
3085,2016-10-10,1336.37,book
3086,2023-6-11,2475.96,phone
3087,2017-5-18,2686.45,phone
3088,2018-1-30,110.31,toy
3089,2020-10-30,1247.57,doohickey
3090,2018-12-15,4997.16,thingamabob
3091,1996-11-3,7027.38,pet
3092,2026-9-16,2752.52,gizmo
3093,2015-11-3,6068.81,thingamabob
3094,2026-8-16,5578.43,car
3095,2020-7-2,5511.60,whatsit
3096,2011-9-17,4246.91,toy
3097,2008-3-20,5157.55,gadget
3098,2008-2-16,7852.34,whoozit
3099,1995-10-9,9562.57,thingy
3100,2007-4-29,7787.53,whatsit
3101,2026-2-4,4066.61,thingy
3102,2004-4-30,2192.94,thingy
3103,2013-10-23,1027.91,thingy
3104,2010-3-8,5466.97,phone
3105,1999-7-10,8730.83,whatchamacalit
3106,2015-4-23,4112.41,toy
3107,1997-7-2,5192.23,whoozit
3108,2001-9-6,5401.83,book
3109,2008-4-2,2185.66,book
3110,2012-6-18,8897.11,gadget
3111,2004-10-23,1382.92,gizmo
3112,2026-9-6,2962.19,thingy
3113,2014-4-1,4549.52,gadget
3114,2012-2-11,8826.68,book
3115,1998-1-19,3134.99,book
3116,2005-1-27,3707.96,toy
3117,2015-5-1,9512.82,book
3118,2004-12-9,1858.42,whatsit
3119,2007-3-8,2444.93,thingamabob
3120,2024-5-22,8158.35,car
3121,2023-8-12,3084.8,pet
3122,2001-1-14,3146.30,whatsit
3123,2004-4-3,5067.24,gadget
3124,2005-1-9,1017.1,doohickey
3125,2026-1-3,2827.66,subscription
3126,2005-12-15,3237.9,whoozit
3127,2011-5-17,6380.99,thingamabob
3128,2005-4-4,9952.46,thingy
3129,2006-5-8,8331.81,gadget
3130,1999-6-12,9351.61,whoozit
3131,1998-8-15,9772.69,thingamabob
3132,2014-8-17,1571.89,book
3133,2019-2-19,6165.22,pet
3134,2012-2-26,8569.16,gizmo
3135,2015-4-24,2093.29,pet
3136,2013-9-18,4684.54,toy
3137,2025-6-11,5049.25,phone
3138,2019-12-9,4338.39,subscription
3139,2005-1-7,3111.1,thingy
3140,2020-11-5,3498.3,gizmo
3141,2002-5-11,9487.39,phone
3142,2006-12-26,121.40,gizmo
3143,2003-10-10,8505.50,pet
3144,2010-8-16,5833.57,toy
3145,1995-3-30,2605.88,whatsit
3146,1997-6-20,6594.70,phone
3147,2009-3-27,8363.26,whatchamacalit
3148,1996-7-9,3999.86,thingamabob
3149,2004-3-12,1441.28,doohickey
3150,1996-5-7,1227.38,whatsit
3151,2022-7-20,5692.60,book
3152,2025-1-9,8438.99,car
3153,2012-1-18,413.61,whatsit
3154,2004-4-13,1644.65,doohickey
3155,2011-11-14,1915.41,car
3156,2009-9-10,6755.80,thingy
3157,2020-9-17,1233.24,whoozit
3158,1995-3-7,6600.41,book
3159,2024-8-30,8872.56,car
3160,2012-9-29,3249.41,pet
3161,2018-10-19,9979.65,pet
3162,2021-12-25,974.78,subscription
3163,1999-5-2,9293.65,book
3164,2003-12-13,6569.0,thingy
3165,2019-2-28,4598.87,pet
3166,2026-3-11,3617.59,subscription
3167,2016-1-15,246.53,thingamabob
3168,2021-2-28,5601.88,car
3169,2000-8-27,8550.7,pet
3170,2002-2-30,9436.30,phone
3171,2023-10-20,6559.79,thingy
3172,2004-4-2,6223.55,phone
3173,2024-9-29,8871.66,gadget
3174,2024-8-10,9586.78,gizmo
3175,2006-12-4,3689.98,whatchamacalit
3176,2004-6-4,4016.33,whatchamacalit
3177,2005-1-19,9358.86,whatchamacalit
3178,2008-9-2,6120.99,doohickey
3179,2024-7-17,2051.49,whatsit
3180,2003-9-27,577.56,book
3181,2007-2-7,2159.67,whoozit
3182,1995-1-17,9983.64,gadget
3183,2021-2-3,7288.21,whatchamacalit
3184,2001-11-7,3531.66,phone
3185,2013-10-25,3472.61,thingy
3186,2021-12-3,3708.97,gizmo
3187,2000-4-6,3473.50,book
3188,1998-2-8,2876.52,pet
3189,2013-3-5,1620.73,subscription
3190,2006-4-6,2674.60,gadget
3191,2000-4-1,8741.89,pet
3192,1998-6-20,8755.86,book
3193,2015-8-4,8243.66,thingamabob
3194,2024-4-24,1312.3,pet
3195,2009-7-4,5342.77,whatsit
3196,2006-12-10,8302.69,doohickey
3197,2004-11-11,5833.82,whatchamacalit
3198,2018-6-11,3105.98,gizmo
3199,2007-3-17,8602.95,pet
3200,1999-4-11,1649.91,gizmo
3201,2005-5-12,7366.99,pet
3202,2014-1-20,5771.0,whoozit
3203,2005-6-16,1788.63,whatchamacalit
3204,2012-7-19,9739.77,subscription
3205,2026-5-20,6280.89,subscription
3206,2023-5-4,5473.85,car
3207,1999-5-29,6374.50,whoozit
3208,1997-9-12,9035.66,gadget
3209,1995-12-17,7524.45,toy
3210,1997-10-1,6442.57,phone
3211,2023-10-3,9693.71,book
3212,2009-7-8,770.45,book
3213,2002-9-6,2928.86,subscription
3214,2004-2-22,4873.26,whoozit
3215,2013-10-22,4463.13,whatsit
3216,1996-3-12,4830.43,gizmo
3217,2004-12-3,6648.77,doohickey
3218,2004-3-26,8457.11,whatchamacalit
3219,1999-12-9,7198.4,whoozit
3220,2012-5-24,903.40,thingy
3221,2005-4-26,8903.5,thingy
3222,1998-5-8,5424.6,car
3223,1997-8-21,4974.19,pet
3224,2004-6-23,2008.71,pet
3225,1998-12-28,8773.97,subscription
3226,2001-1-25,9460.6,phone
3227,2015-8-30,2554.87,thingamabob
3228,2004-5-14,8016.7,gadget
3229,2002-2-23,9279.85,book
3230,2011-7-22,9365.11,whoozit
3231,2008-1-24,4366.46,doohickey
3232,2001-7-22,9288.52,book
3233,2012-9-29,499.48,phone
3234,2012-5-20,4821.24,whatsit
3235,2002-1-11,8319.60,pet
3236,2016-2-5,3038.92,phone
3237,2012-11-11,8960.80,pet
3238,2017-10-28,2135.20,thingy
3239,2013-9-9,953.83,thingamabob
